16.630816,28.736883,28.736887,50.08605,50.086044,50.08605,11.833843,21.004915,21.004913
16.621735,28.731102,28.731104,50.087955,50.08795,50.087955,11.833497,21.004969,21.004967
16.612764,28.725384,28.725386,50.089848,50.089844,50.089848,11.833155,21.005022,21.00502
16.603897,28.719734,28.719736,50.091713,50.09171,50.091713,11.832816,21.005075,21.005074
16.595137,28.71415,28.714151,50.093555,50.09355,50.093555,11.83248,21.00513,21.005129
16.58648,28.708628,28.70863,50.09538,50.095375,50.09538,11.8321495,21.005178,21.005178
16.577927,28.703169,28.70317,50.097183,50.09718,50.097183,11.831822,21.005228,21.005228
16.569473,28.697773,28.697775,50.098965,50.09896,50.098965,11.831499,21.005274,21.005276
16.56112,28.69244,28.692442,50.100727,50.100723,50.100727,11.83118,21.005322,21.005323
16.552864,28.687168,28.68717,50.10247,50.102467,50.10247,11.830864,21.005367,21.005367
16.544708,28.681955,28.681957,50.104195,50.10419,50.104195,11.830552,21.005413,21.005413
16.536648,28.676804,28.676805,50.105892,50.10589,50.105892,11.830244,21.005457,21.005457
16.528683,28.671711,28.671713,50.107574,50.10757,50.107574,11.829941,21.005503,21.005503
16.520813,28.666677,28.66668,50.109238,50.109234,50.109238,11.82964,21.005547,21.005547
16.513035,28.661701,28.661703,50.11088,50.110878,50.11088,11.829344,21.005592,21.005592
16.50535,28.656778,28.65678,50.112507,50.112503,50.112507,11.82905,21.005636,21.005636
16.497757,28.651917,28.651918,50.114113,50.11411,50.114113,11.828759,21.005682,21.005682
16.490253,28.647108,28.64711,50.1157,50.115696,50.1157,11.828472,21.005726,21.005726
16.48284,28.642357,28.642359,50.117268,50.117264,50.117268,11.828189,21.005772,21.005772
16.475513,28.63766,28.63766,50.11882,50.118816,50.11882,11.8279085,21.005816,21.005816
16.468273,28.633017,28.633017,50.120354,50.12035,50.120354,11.827631,21.005861,21.005861
16.461117,28.628428,28.628428,50.121872,50.12187,50.121872,11.827356,21.005905,21.005905
16.454046,28.62389,28.62389,50.12337,50.123363,50.12337,11.8270855,21.005947,21.005945
16.447058,28.619404,28.619404,50.124855,50.124844,50.124855,11.8268175,21.005985,21.005985
16.440155,28.614971,28.61497,50.12632,50.12631,50.12632,11.826552,21.006027,21.006023
16.433336,28.61059,28.610586,50.127766,50.127754,50.127766,11.826292,21.006065,21.006062
16.426594,28.606258,28.606255,50.1292,50.12919,50.129196,11.826034,21.0061,21.006098
16.419933,28.601973,28.601969,50.130615,50.130604,50.13061,11.825779,21.006136,21.006136
16.413351,28.59774,28.597736,50.132015,50.132004,50.13201,11.825526,21.006176,21.006172
16.406845,28.593555,28.593552,50.133396,50.133385,50.133392,11.825277,21.006212,21.006208
16.40042,28.589418,28.589415,50.13476,50.13475,50.134758,11.82503,21.006248,21.006247
16.394068,28.585331,28.585327,50.136112,50.136097,50.136105,11.824787,21.006285,21.006283
16.387793,28.581287,28.581284,50.137447,50.137432,50.13744,11.824547,21.006319,21.006317
16.381592,28.577291,28.577288,50.138767,50.138752,50.13876,11.824309,21.006355,21.006353
16.375465,28.573341,28.573338,50.14007,50.140057,50.140064,11.824075,21.006392,21.00639
16.36941,28.569439,28.569435,50.141365,50.14135,50.141357,11.823841,21.006428,21.006426
16.363426,28.56558,28.565577,50.14264,50.142624,50.14263,11.823612,21.006464,21.006462
16.357512,28.561764,28.56176,50.143894,50.143883,50.143887,11.823385,21.006498,21.006496
16.35167,28.557987,28.557983,50.145138,50.145126,50.14513,11.823161,21.006535,21.006533
16.345898,28.554264,28.55426,50.14637,50.14636,50.146362,11.822939,21.00657,21.006569
16.34019,28.550583,28.55058,50.14759,50.14758,50.147583,11.82272,21.006607,21.006605
16.334553,28.546944,28.54694,50.148792,50.14878,50.148785,11.822503,21.006641,21.00664
16.328983,28.543346,28.543343,50.14998,50.14997,50.149975,11.822289,21.006674,21.006674
16.323479,28.539783,28.53978,50.151157,50.15115,50.151154,11.822078,21.006706,21.006704
16.318037,28.536263,28.536259,50.15232,50.152313,50.152317,11.821869,21.006737,21.006737
16.312664,28.532784,28.53278,50.15347,50.15346,50.153465,11.821662,21.006767,21.006765
16.307354,28.529346,28.529343,50.154602,50.154594,50.1546,11.821458,21.006796,21.006796
16.302107,28.52595,28.525946,50.155727,50.15572,50.155724,11.821256,21.006826,21.006823
16.296919,28.522587,28.522583,50.15684,50.156834,50.156837,11.821057,21.006855,21.006851
16.291796,28.519268,28.519264,50.157936,50.15793,50.157932,11.82086,21.006882,21.006882
16.28673,28.515985,28.515982,50.15902,50.15901,50.159016,11.820665,21.006908,21.00691
16.281725,28.512741,28.512737,50.16009,50.160088,50.16009,11.820473,21.006939,21.00694
16.276781,28.509531,28.50953,50.161148,50.161144,50.161148,11.820283,21.006966,21.006968
16.271893,28.506363,28.50636,50.162193,50.16219,50.162193,11.820094,21.006994,21.006994
16.267065,28.503227,28.503223,50.16323,50.163227,50.16323,11.819908,21.00702,21.00702
16.262293,28.50013,28.500126,50.164253,50.16425,50.164253,11.819724,21.007048,21.007048
16.257578,28.497066,28.497063,50.165264,50.16526,50.165264,11.819544,21.007074,21.007074
16.252918,28.494038,28.494034,50.166267,50.166264,50.166267,11.819365,21.007101,21.007101
16.248314,28.491045,28.491041,50.167255,50.16725,50.167255,11.819187,21.007128,21.007128
16.243763,28.488087,28.488085,50.16823,50.168224,50.16823,11.819013,21.007156,21.007156
16.23927,28.485163,28.48516,50.169197,50.169193,50.169197,11.818839,21.007183,21.007183
16.234827,28.482271,28.48227,50.17015,50.170147,50.17015,11.818668,21.00721,21.00721
16.230436,28.479412,28.47941,50.171093,50.17109,50.171093,11.818499,21.007236,21.007236
16.226099,28.476587,28.476585,50.172028,50.172024,50.172028,11.818332,21.007263,21.007263
16.221813,28.473795,28.473795,50.172947,50.172943,50.172947,11.818165,21.00729,21.00729
16.217577,28.471037,28.471037,50.173862,50.17386,50.173862,11.818003,21.007317,21.007317
16.213392,28.468307,28.468307,50.17476,50.174755,50.17476,11.817841,21.007343,21.007343
16.209257,28.46561,28.46561,50.17565,50.175648,50.17565,11.817682,21.00737,21.00737
16.20517,28.462944,28.462944,50.176533,50.17653,50.176533,11.817525,21.007395,21.007395
16.201132,28.46031,28.46031,50.177402,50.1774,50.177402,11.8173685,21.00742,21.00742
16.197138,28.457705,28.457705,50.178265,50.17826,50.178265,11.817215,21.007442,21.007442
16.193197,28.45513,28.45513,50.179115,50.17911,50.179115,11.817062,21.007462,21.00746
16.189297,28.452585,28.452585,50.17996,50.179955,50.17996,11.816913,21.007484,21.007484
16.18545,28.45007,28.45007,50.180786,50.180782,50.180786,11.816765,21.007505,21.007505
16.181643,28.447582,28.447582,50.181614,50.18161,50.181614,11.816616,21.007526,21.007526
16.17788,28.445124,28.445124,50.182423,50.18242,50.182423,11.816473,21.007547,21.007547
16.174168,28.442694,28.442694,50.183228,50.183224,50.183228,11.816329,21.007568,21.007568
16.170498,28.440292,28.440292,50.184017,50.184013,50.184017,11.816187,21.00759,21.007587
16.16687,28.437918,28.437918,50.184807,50.184803,50.184807,11.816048,21.007607,21.007607
16.163284,28.435572,28.435572,50.185577,50.185574,50.185577,11.815908,21.007631,21.007631
16.15974,28.43325,28.43325,50.186344,50.186344,50.186344,11.815771,21.007648,21.007648
16.156239,28.430958,28.430958,50.1871,50.1871,50.1871,11.815637,21.00767,21.00767
16.15278,28.42869,28.42869,50.18785,50.18785,50.18785,11.815502,21.007689,21.007689
16.149363,28.426449,28.426449,50.188587,50.188587,50.188587,11.8153715,21.007708,21.007706
16.145985,28.424232,28.424232,50.189323,50.189323,50.189323,11.815241,21.007725,21.007723
16.142645,28.422045,28.422045,50.190044,50.190044,50.190044,11.815111,21.007744,21.007744
16.139345,28.41988,28.41988,50.19076,50.19076,50.19076,11.814985,21.007763,21.007761
16.136087,28.41774,28.41774,50.191463,50.191463,50.191463,11.81486,21.007782,21.00778
16.132864,28.415625,28.415625,50.192165,50.192165,50.192165,11.814734,21.0078,21.007797
16.129683,28.413534,28.413534,50.192856,50.192856,50.192852,11.814613,21.007818,21.007816
16.126535,28.411467,28.411467,50.193535,50.193535,50.19353,11.814492,21.007835,21.007833
16.123428,28.409422,28.409422,50.19421,50.19421,50.194206,11.814371,21.007853,21.00785
16.120358,28.407404,28.407404,50.194874,50.194874,50.19487,11.814252,21.007872,21.00787
16.117321,28.405405,28.405405,50.195538,50.195538,50.195534,11.814136,21.007889,21.007887
16.114323,28.403433,28.403433,50.196186,50.196186,50.196182,11.814018,21.007908,21.007906
16.111359,28.401484,28.401484,50.19683,50.19683,50.196827,11.813905,21.007925,21.007923
16.108429,28.399553,28.399553,50.197468,50.197468,50.197464,11.813792,21.007944,21.007942
16.105536,28.39765,28.39765,50.198097,50.198097,50.198093,11.81368,21.007961,21.00796
16.102676,28.395765,28.395765,50.198723,50.198723,50.19872,11.813568,21.007978,21.007977
16.09985,28.393904,28.393904,50.199333,50.199333,50.19933,11.813459,21.007998,21.007996
16.097057,28.392065,28.392065,50.199944,50.199944,50.19994,11.813353,21.008015,21.008013
16.0943,28.390244,28.390244,50.200542,50.200542,50.20054,11.813245,21.008034,21.008032
16.091574,28.388447,28.388447,50.201134,50.201134,50.20113,11.813138,21.00805,21.008049
16.088879,28.38667,28.38667,50.201725,50.201725,50.20172,11.813034,21.008068,21.008066
16.086216,28.384912,28.384912,50.202305,50.202305,50.2023,11.812931,21.008087,21.008085
16.083584,28.383175,28.383175,50.202877,50.202877,50.202873,11.812828,21.008104,21.008102
16.080984,28.381456,28.381456,50.20345,50.20345,50.203445,11.812725,21.008121,21.00812
16.078415,28.37976,28.37976,50.204006,50.204006,50.204002,11.812627,21.00814,21.008139
16.075874,28.378082,28.378082,50.204563,50.204563,50.20456,11.812528,21.008154,21.008152
16.073366,28.376423,28.376423,50.205112,50.205112,50.20511,11.812429,21.008165,21.008165
16.070887,28.374784,28.374784,50.20565,50.20565,50.205647,11.812332,21.00818,21.00818
16.068438,28.373161,28.373161,50.206192,50.206192,50.20619,11.812239,21.008194,21.008198
16.066017,28.371561,28.371561,50.20672,50.20672,50.20672,11.812144,21.008207,21.00821
16.063623,28.369976,28.369976,50.207237,50.207237,50.207237,11.81205,21.00822,21.00822
16.06126,28.36841,28.36841,50.20776,50.20776,50.20776,11.811958,21.008236,21.008236
16.058922,28.366863,28.366863,50.208267,50.208267,50.208267,11.811869,21.00825,21.008247
16.056614,28.365334,28.365334,50.20877,50.20877,50.20877,11.811779,21.00826,21.008259
16.054335,28.363823,28.363823,50.209274,50.209274,50.209274,11.811689,21.008274,21.008274
16.052078,28.362328,28.362328,50.20977,50.20977,50.20977,11.811604,21.008286,21.008286
16.049852,28.36085,28.36085,50.210255,50.210255,50.210255,11.811518,21.008297,21.008297
16.047651,28.359388,28.359388,50.21074,50.21074,50.21074,11.811433,21.00831,21.00831
16.045477,28.357944,28.357944,50.21122,50.21122,50.21122,11.811348,21.008326,21.008326
16.043327,28.356518,28.356518,50.211685,50.211685,50.211685,11.811263,21.008335,21.008335
16.041204,28.355106,28.355106,50.21215,50.21215,50.21215,11.811182,21.008347,21.008347
16.039106,28.353714,28.353714,50.21262,50.21262,50.21262,11.811102,21.008358,21.008358
16.037031,28.352335,28.352335,50.213066,50.213066,50.213066,11.811021,21.00837,21.00837
16.034983,28.350975,28.350975,50.213516,50.213516,50.213516,11.810941,21.008385,21.008383
16.032957,28.349628,28.349628,50.213963,50.213963,50.213963,11.810862,21.008394,21.008394
16.030954,28.348297,28.348297,50.214405,50.214405,50.214405,11.810785,21.008404,21.008404
16.028978,28.346981,28.346981,50.214836,50.214836,50.214836,11.810709,21.008413,21.008413
16.027023,28.34568,28.34568,50.215267,50.215267,50.215267,11.810633,21.008427,21.008425
16.025093,28.344395,28.344395,50.2157,50.2157,50.2157,11.810556,21.008436,21.008436
16.023184,28.343124,28.343124,50.21611,50.21611,50.21611,11.810482,21.008448,21.008446
16.021297,28.341866,28.341866,50.216522,50.216522,50.216522,11.81041,21.00846,21.008457
16.019436,28.340624,28.340624,50.216934,50.216934,50.216934,11.810338,21.008469,21.008469
16.017595,28.339397,28.339397,50.217346,50.217346,50.217346,11.8102665,21.00848,21.00848
16.015774,28.338186,28.338186,50.21774,50.21774,50.21774,11.810195,21.008488,21.008488
16.013975,28.336987,28.336987,50.218132,50.218132,50.218132,11.810124,21.0085,21.008497
16.012197,28.335798,28.335798,50.21853,50.21853,50.21853,11.810057,21.008509,21.008509
16.01044,28.334627,28.334627,50.218918,50.218918,50.218918,11.80999,21.008518,21.008518
16.008705,28.333467,28.333467,50.219296,50.219296,50.219296,11.809922,21.008528,21.008528
16.00699,28.332323,28.332323,50.21967,50.21967,50.21967,11.809855,21.008537,21.008537
16.005297,28.331192,28.331192,50.220047,50.220047,50.220047,11.809788,21.008547,21.008547
16.003624,28.330072,28.330072,50.220417,50.22042,50.220417,11.809722,21.008558,21.008558
16.001968,28.328966,28.328966,50.220776,50.22078,50.220776,11.809659,21.008568,21.008568
16.000334,28.327875,28.327875,50.221134,50.221138,50.221134,11.809596,21.008577,21.008577
15.998719,28.326794,28.326794,50.221497,50.2215,50.221497,11.809533,21.008585,21.008587
15.997124,28.325726,28.325726,50.22185,50.221855,50.22185,11.809471,21.008595,21.008596
15.995545,28.324673,28.324673,50.222195,50.222202,50.2222,11.809408,21.008606,21.008608
15.993987,28.323627,28.323627,50.222534,50.22254,50.222538,11.809347,21.008614,21.008615
15.992447,28.322598,28.322598,50.222874,50.22288,50.222878,11.809289,21.008623,21.008625
15.990925,28.321579,28.321579,50.223217,50.223225,50.22322,11.80923,21.008633,21.008635
15.989421,28.32057,28.32057,50.22355,50.223557,50.223553,11.809172,21.008642,21.008644
15.987935,28.319574,28.319574,50.223873,50.22388,50.223877,11.8091135,21.00865,21.008652
15.986466,28.318588,28.318588,50.224194,50.2242,50.224197,11.809055,21.00866,21.008661
15.985015,28.317616,28.317616,50.224518,50.224525,50.22452,11.808997,21.008669,21.00867
15.98358,28.316654,28.316654,50.224842,50.22485,50.224846,11.808944,21.008677,21.008678
15.982163,28.315702,28.315702,50.225155,50.225163,50.22516,11.808888,21.008686,21.008688
15.9807625,28.314764,28.314764,50.22546,50.225468,50.225464,11.808834,21.008696,21.008698
15.979379,28.313833,28.313833,50.225765,50.225773,50.22577,11.808781,21.008703,21.008705
15.978012,28.312914,28.312914,50.22607,50.226078,50.226074,11.808727,21.008713,21.008715
15.976661,28.312006,28.312006,50.226376,50.226383,50.22638,11.808673,21.008722,21.008724
15.975326,28.311108,28.311108,50.226673,50.22668,50.226677,11.8086195,21.008732,21.008734
15.974005,28.31022,28.31022,50.22696,50.226967,50.226963,11.808568,21.00874,21.008741
15.972701,28.309345,28.309345,50.227245,50.227253,50.22725,11.808517,21.008749,21.00875
15.971413,28.30848,28.30848,50.22753,50.22754,50.227535,11.808469,21.008759,21.00876
15.9701395,28.307623,28.307623,50.22782,50.22783,50.227825,11.808419,21.008766,21.008768
15.968881,28.306776,28.306776,50.228107,50.228115,50.22811,11.80837,21.008776,21.008778
15.967637,28.305939,28.305939,50.22838,50.228386,50.228386,11.80832,21.008785,21.008787
15.966409,28.30511,28.30511,50.22865,50.228657,50.228657,11.808271,21.008793,21.008795
15.965194,28.304293,28.304293,50.228916,50.228924,50.228924,11.808222,21.008802,21.008804
15.963993,28.303486,28.303486,50.229187,50.229195,50.229195,11.808174,21.008812,21.008814
15.962808,28.302687,28.302687,50.229454,50.22946,50.22946,11.808128,21.00882,21.008821
15.961635,28.301897,28.301897,50.229725,50.229733,50.229733,11.808084,21.008827,21.00883
15.960477,28.301115,28.301115,50.229977,50.229984,50.22999,11.808039,21.008835,21.008837
15.959332,28.300344,28.300344,50.23023,50.230236,50.23024,11.807993,21.00884,21.00884
15.958201,28.299582,28.299582,50.230476,50.230484,50.230488,11.807948,21.008848,21.008848
15.957084,28.298828,28.298828,50.23073,50.230736,50.23074,11.807903,21.008854,21.008854
15.95598,28.298082,28.298082,50.23098,50.230988,50.23099,11.807859,21.00886,21.00886
15.954889,28.297346,28.297346,50.23123,50.23124,50.231243,11.807816,21.008865,21.008865
15.953811,28.296618,28.296618,50.23147,50.231476,50.23148,11.807775,21.008873,21.008873
15.952745,28.295897,28.295897,50.2317,50.23171,50.231712,11.8077345,21.008879,21.008879
15.951692,28.295185,28.295185,50.231934,50.23194,50.231945,11.8076935,21.008884,21.008886
15.950651,28.294483,28.294483,50.23217,50.232178,50.23218,11.807653,21.00889,21.00889
15.949624,28.293787,28.293787,50.232403,50.23241,50.232414,11.807613,21.008896,21.008896
15.948607,28.2931,28.293098,50.232635,50.232643,50.232647,11.807572,21.008904,21.008902
15.947604,28.292421,28.29242,50.232864,50.232872,50.232876,11.807532,21.008905,21.008907
15.946612,28.29175,28.291748,50.233078,50.233086,50.23309,11.807492,21.008913,21.008913
15.945632,28.291086,28.291084,50.233295,50.233303,50.233307,11.807455,21.008919,21.00892
45.028114,45.028122,45.028122,45.028126,45.028126,45.02813,19.887447,19.887447,19.887447
44.995594,45.011715,45.011715,45.02845,45.02845,45.028454,18.814854,19.902895,19.902895
44.90803,44.967033,44.967033,45.030445,45.030445,45.03045,17.922596,19.941607,19.941605
44.777523,44.899708,44.899708,45.0352,45.0352,45.035202,17.175056,19.994673,19.99467
44.613235,44.814125,44.814125,45.04335,45.04335,45.043354,16.54497,20.055813,20.05581
44.422226,44.713757,44.713757,45.055202,45.055202,45.055202,16.011126,20.120617,20.120615
44.20999,44.60139,44.60139,45.070847,45.070847,45.070847,15.5567875,20.186039,20.186037
43.980892,44.479282,44.479282,45.090225,45.090225,45.090225,15.168583,20.250025,20.250023
43.73841,44.349266,44.349266,45.113155,45.113155,45.113155,14.835718,20.311237,20.311235
43.485344,44.212868,44.212868,45.139416,45.139416,45.139416,14.5494,20.368856,20.36885
43.22398,44.07135,44.07135,45.168736,45.168736,45.168736,14.302405,20.422422,20.42242
42.95618,43.92575,43.92575,45.20082,45.20082,45.20082,14.088758,20.471758,20.471756
42.683483,43.776947,43.776947,45.23539,45.23539,45.23539,13.903487,20.516851,20.51685
42.40716,43.62568,43.62568,45.272156,45.272156,45.272156,13.742429,20.557823,20.557821
42.128273,43.47257,43.47257,45.310844,45.310844,45.310844,13.602088,20.594872,20.59487
41.847694,43.318134,43.318134,45.3512,45.3512,45.3512,13.479511,20.628239,20.628237
41.566174,43.162823,43.162823,45.392982,45.392982,45.392982,13.372198,20.658194,20.658192
41.284325,43.00701,43.00701,45.435978,45.435978,45.435978,13.278025,20.685026,20.685024
41.002678,42.851017,42.851017,45.47998,45.47998,45.47998,13.195177,20.70901,20.709007
40.721653,42.69511,42.69511,45.52481,45.52481,45.52481,13.12211,20.730417,20.730415
40.441628,42.539524,42.539524,45.570312,45.570312,45.570312,13.057499,20.749502,20.7495
40.162914,42.384445,42.384445,45.616337,45.616337,45.616337,13.000205,20.766504,20.766506
39.88576,42.230038,42.230038,45.662758,45.662758,45.662758,12.949255,20.781654,20.781656
39.6104,42.076443,42.076443,45.709457,45.709457,45.709457,12.903807,20.795149,20.795149
39.337,41.923782,41.92378,45.756336,45.756336,45.756336,12.863136,20.807173,20.807173
39.065723,41.772152,41.77215,45.803303,45.803303,45.803303,12.826621,20.817892,20.817892
38.796684,41.62163,41.621628,45.850292,45.850292,45.850292,12.793719,20.827457,20.827457
38.529995,41.472294,41.47229,45.897224,45.897224,45.897224,12.763966,20.836004,20.836004
38.26574,41.324196,41.324192,45.944046,45.944042,45.944042,12.7369585,20.84365,20.843649
38.003983,41.17738,41.177376,45.9907,45.990696,45.990696,12.712346,20.850506,20.850504
37.744785,41.031887,41.031883,46.037148,46.037144,46.037144,12.689826,20.85666,20.856659
37.488182,40.887753,40.88775,46.083347,46.083344,46.083344,12.669136,20.862202,20.862202
37.23421,40.744995,40.74499,46.129265,46.12926,46.12926,12.65005,20.867205,20.867203
36.98289,40.60364,40.603638,46.174873,46.17487,46.17487,12.632369,20.871729,20.871729
36.734245,40.46369,40.46369,46.220154,46.22015,46.22015,12.615923,20.875834,20.875835
36.488277,40.325172,40.325172,46.26508,46.265076,46.265076,12.60056,20.879574,20.879574
36.244995,40.188076,40.188076,46.309635,46.30963,46.30963,12.586155,20.88299,20.88299
36.004387,40.052414,40.052414,46.35381,46.353806,46.353806,12.572592,20.886124,20.886122
35.766464,39.918194,39.918194,46.397594,46.39759,46.39759,12.559773,20.889006,20.889006
35.531208,39.785397,39.785397,46.44097,46.440968,46.440968,12.547614,20.891665,20.891663
35.29861,39.654034,39.654034,46.483932,46.48393,46.48393,12.536041,20.894135,20.89413
35.068657,39.52409,39.52409,46.52648,46.52648,46.526478,12.524987,20.896431,20.896427
34.841328,39.395565,39.395565,46.568615,46.568615,46.56861,12.514399,20.898579,20.898575
34.616615,39.26845,39.26845,46.610313,46.610313,46.61031,12.504225,20.90059,20.900587
34.39449,39.142735,39.142735,46.65158,46.65158,46.651577,12.494423,20.902487,20.902483
34.174934,39.01841,39.01841,46.69243,46.69243,46.692425,12.484955,20.904278,20.904274
33.95792,38.895466,38.895466,46.73284,46.73284,46.732838,12.475791,20.90598,20.905975
33.74344,38.773895,38.773895,46.772823,46.772823,46.77282,12.466899,20.907597,20.907593
33.53146,38.653675,38.653675,46.812386,46.812386,46.81238,12.458255,20.90914,20.909138
33.321957,38.53481,38.53481,46.85152,46.85152,46.851517,12.449838,20.910616,20.910614
33.114906,38.41728,38.41728,46.89022,46.89022,46.890213,12.4416275,20.912035,20.912035
32.91029,38.301067,38.301067,46.928493,46.928493,46.928486,12.433609,20.9134,20.913403
32.708076,38.186165,38.186165,46.96636,46.96636,46.96635,12.425766,20.91472,20.914722
32.508247,38.072563,38.072563,47.003803,47.003803,47.003796,12.418087,20.915998,20.916
32.31077,37.960243,37.960243,47.04083,47.04083,47.04082,12.410561,20.917236,20.917238
32.115616,37.849194,37.849194,47.077442,47.077442,47.077435,12.403174,20.91844,20.918442
31.92277,37.739403,37.739403,47.11365,47.11365,47.113644,12.395922,20.919613,20.919615
31.7322,37.630856,37.630856,47.149452,47.149452,47.149445,12.388794,20.920755,20.920757
31.54388,37.52354,37.52354,47.184853,47.184853,47.184845,12.381785,20.921871,20.921873
31.35779,37.417446,37.417446,47.219852,47.219852,47.219845,12.374888,20.922962,20.922964
31.173897,37.312557,37.312557,47.25446,47.25446,47.25445,12.3681,20.92403,20.924032
30.992184,37.20886,37.20886,47.288677,47.288677,47.28867,12.361411,20.925077,20.92508
30.81262,37.106346,37.106346,47.32251,47.32251,47.322502,12.354821,20.926104,20.926105
30.635187,37.004993,37.004993,47.35596,47.35596,47.355953,12.348325,20.927113,20.927113
30.459854,36.904797,36.904797,47.38903,47.38903,47.389023,12.341919,20.928104,20.928102
30.286598,36.805737,36.805737,47.421722,47.421722,47.421715,12.3356,20.929077,20.929075
30.115396,36.707806,36.707806,47.45405,47.45405,47.45404,12.329366,20.930035,20.930033
29.946226,36.610992,36.610992,47.486004,47.486004,47.486,12.323215,20.930979,20.930977
29.77906,36.515278,36.515278,47.517597,47.517597,47.517593,12.3171425,20.93191,20.931908
29.613882,36.42066,36.42066,47.548836,47.548836,47.548832,12.311149,20.932823,20.932823
29.450663,36.32711,36.32711,47.579712,47.579712,47.57971,12.305231,20.933725,20.933725
29.289377,36.234634,36.234634,47.610245,47.610245,47.61024,12.299387,20.934616,20.934616
29.130005,36.14321,36.14321,47.640427,47.640427,47.640423,12.293615,20.935493,20.935495
28.972525,36.05283,36.05283,47.67027,47.67027,47.670265,12.287913,20.93636,20.936361
28.816916,35.963478,35.963478,47.699776,47.699776,47.69977,12.282281,20.937214,20.937216
28.663153,35.875153,35.875153,47.728943,47.728943,47.72894,12.276718,20.938057,20.938057
28.511213,35.787827,35.787827,47.757774,47.757774,47.75777,12.271222,20.93889,20.93889
28.36108,35.7015,35.7015,47.786278,47.786278,47.786274,12.265791,20.939713,20.93971
28.212729,35.616154,35.616154,47.814453,47.814453,47.81445,12.2604265,20.940525,20.940523
28.066141,35.53178,35.53178,47.84231,47.84231,47.842308,12.255125,20.941328,20.941326
27.921288,35.448376,35.448376,47.86985,47.86985,47.869846,12.249885,20.94212,20.942118
27.778162,35.365917,35.365917,47.89707,47.89707,47.897068,12.244705,20.942902,20.942902
27.63673,35.2844,35.2844,47.92399,47.92399,47.923985,12.239587,20.943674,20.943674
27.49698,35.203815,35.203815,47.950596,47.950596,47.950592,12.2345295,20.944437,20.944437
27.358892,35.12415,35.12415,47.9769,47.9769,47.976894,12.229532,20.94519,20.94519
27.222443,35.045395,35.045395,48.002907,48.002907,48.002903,12.224592,20.945938,20.945938
27.087614,34.967533,34.967533,48.028618,48.028618,48.028614,12.219709,20.946676,20.946674
26.954388,34.890556,34.890556,48.054035,48.054035,48.05403,12.214885,20.947403,20.947401
26.82274,34.814465,34.814465,48.07916,48.07916,48.079155,12.210115,20.948122,20.94812
26.692657,34.739243,34.739243,48.103996,48.103996,48.103992,12.205401,20.948833,20.948832
26.56412,34.664875,34.664875,48.128548,48.128548,48.128544,12.200742,20.949533,20.949533
26.43711,34.591362,34.591362,48.152824,48.152824,48.15282,12.196136,20.950228,20.950228
26.311605,34.51868,34.51868,48.176823,48.176823,48.17682,12.191585,20.950914,20.950914
26.187595,34.446835,34.446835,48.200546,48.200546,48.200542,12.187086,20.951593,20.951593
26.065056,34.3758,34.3758,48.224,48.224,48.223995,12.182639,20.952263,20.952265
25.943974,34.30558,34.30558,48.24718,48.24718,48.247177,12.178244,20.952927,20.952929
25.824327,34.236164,34.236164,48.270107,48.270107,48.270103,12.1739,20.95358,20.953583
25.706104,34.167538,34.167538,48.292763,48.292763,48.29276,12.169605,20.954227,20.95423
25.589287,34.099697,34.099697,48.315163,48.315163,48.31516,12.16536,20.954868,20.95487
25.473852,34.032623,34.032623,48.33731,48.33731,48.337307,12.161164,20.955502,20.955502
25.35979,33.966312,33.966312,48.359207,48.359207,48.359203,12.157018,20.956127,20.956127
25.247082,33.90076,33.90076,48.380848,48.380848,48.380844,12.152918,20.956745,20.956745
25.135717,33.83596,33.83596,48.40224,48.40224,48.402237,12.148867,20.957355,20.957355
25.02567,33.771904,33.771904,48.423393,48.423393,48.42339,12.144861,20.95796,20.95796
24.916931,33.708576,33.708576,48.444305,48.444305,48.4443,12.1409025,20.958555,20.958555
24.809486,33.645973,33.645973,48.464977,48.464977,48.464973,12.13699,20.959148,20.959146
24.703316,33.58408,33.58408,48.48541,48.48541,48.485405,12.1331215,20.959732,20.95973
24.598408,33.522896,33.522896,48.50561,48.50561,48.505608,12.129297,20.960306,20.960306
24.494745,33.46241,33.46241,48.525585,48.525585,48.52558,12.125519,20.960876,20.960876
24.392315,33.402615,33.402615,48.54533,48.54533,48.545326,12.121782,20.96144,20.961441
24.291098,33.343502,33.343502,48.56485,48.56485,48.564846,12.118092,20.961996,20.961998
24.191086,33.28506,33.28506,48.584145,48.584145,48.58414,12.114444,20.962543,20.962547
24.092258,33.227287,33.227287,48.603218,48.603218,48.603214,12.110837,20.963087,20.963093
23.994608,33.170174,33.170174,48.622078,48.622078,48.622074,12.107269,20.963625,20.963633
23.898119,33.113716,33.113716,48.64072,48.64072,48.640717,12.103744,20.964155,20.96416
23.802776,33.0579,33.0579,48.659153,48.659153,48.65915,12.100261,20.964682,20.964687
23.70856,33.00272,33.00272,48.677372,48.677372,48.67737,12.096817,20.965202,20.965208
23.615465,32.948174,32.948174,48.695385,48.695385,48.69538,12.093413,20.965714,20.96572
23.52348,32.894245,32.894245,48.71319,48.71319,48.713184,12.090049,20.96622,20.966227
23.432585,32.840935,32.840935,48.730793,48.730793,48.73079,12.086724,20.966722,20.966728
23.34277,32.788235,32.788235,48.748196,48.748196,48.74819,12.083437,20.967218,20.967222
